Part,Manufacturer,Quantity
"C2., C8",VJ0603Y104KXJCW1BC,2
C1,VJ0603Y105KXJCW1BC,1
C5,VJ0603Y220KXJCW1BC,1
"C6, C7",VJ0603Y270KXJCW1BC,2
"C3, C4",VJ0603Y561KXJCW1BC,2
"D1, D2, D3, D4",SMAZ5919B,4
IC2,ELM327DS,1
IC1,Venus638FLPx-L,1
J3,CONREVSMA002-G,1
J2,PPPC172LFBN-RC,1
J1,PPPC202LFBN-RC,1
L1, B82496C3330J000 ,1
"Q1, Q4, Q5, Q6, Q7",2N3904,5
"Q2, Q3",2N3906,2
R16,CRCW06031K80FKEAC,1
"R5, R6",CRCW0603100RJNEAHP,2
"R2, R4, R9, R12, R18, R19, R21",CRCW060310K0FKEAC,7
"R15, R24,R25",CRCW06032K20FKEAC,3
"R10, R23",CRCW060322K0FKEAC,2
"R1, R27",CRCW060333K0FKEAC,2
"R3, R7, R17, R20, R22, R28",CRCW06034K70FKEAC,6
"R8, R13",CRCW0603470RJNEAHP,2
"R11, R14, R26",CRCW060347K0FKEAC,3
"R29, R30",CRCW0603510RJNEAHP,2
U2,LM317LZX,1
U1,MCP2561-E/P,1
Y1,ECS-040-20-4X-DU ,1
,,
,,
